[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:44:10.800Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.800Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.800Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.800Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.801Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.801Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.801Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.801Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.801Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.802Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.813Z] GET http://localhost:8091/Home.dc.html → 200 (221ms, 80052B)
[2026-07-20T15:44:10.813Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, 1054337B)
[2026-07-20T15:44:10.814Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (4ms, 921945B)
[2026-07-20T15:44:10.814Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (5ms, 2712035B)
[2026-07-20T15:44:10.814Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (7ms, 904705B)
[2026-07-20T15:44:10.815Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (10ms, 828237B)
[2026-07-20T15:44:11.033Z] GET http://localhost:8091/Nav.dc.html → 200 (81ms, 14695B)
[2026-07-20T15:44:11.033Z] GET http://localhost:8091/Footer.dc.html → 200 (81ms, 5450B)
[2026-07-20T15:44:11.033Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:44:11.034Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:44:11.034Z] GET http://localhost:8091/home-engine.js → 200 (80ms, 80451B)
[2026-07-20T15:44:11.121Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-20T15:44:11.122Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:44:11.176Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, ?B)
[2026-07-20T15:44:11.187Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, ?B)
[2026-07-20T15:44:11.188Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, ?B)
[2026-07-20T15:44:11.188Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-20T15:44:11.209Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, ?B)
[2026-07-20T15:44:11.263Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:44:11.284Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:44:11.284Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T15:44:11.285Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:44:11.302Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (1ms, 571B)
[2026-07-20T15:44:11.304Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:44:11.304Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:44:11.306Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:44:11.306Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:44:11.313Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/ed99b3c1-380f-4a81-a9cc-ae10a08e3a27 → 200 (163ms, ?B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/e1654d98-77cc-477f-8fdd-53e874f2ee88 → 200 (163ms, ?B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/e809c133-e0cf-47b5-ac26-f9880dcfb526 → 200 (163ms, ?B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/fe34ec46-aa2a-461d-8518-3f3e22b6d9b7 → 200 (163ms, ?B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/0698c0c4-d0a1-4264-8e27-06372eb72a4f → 200 (163ms, ?B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/7b0270ba-cfec-42da-9734-8ffdf41908ba → 200 (163ms, ?B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/cc6b1841-1045-460e-becd-0b1707bd7469 → 200 (164ms, ?B)
[2026-07-20T15:44:11.925Z] GET blob:http://localhost:8091/8f08d239-a683-4911-a168-ad100c1b6759 → 200 (164ms, ?B)
[2026-07-20T15:44:11.926Z] GET blob:http://localhost:8091/ddae4045-7c39-4e73-9cd0-4eebd0c4af70 → 200 (166ms, ?B)
[2026-07-20T15:44:11.926Z] GET blob:http://localhost:8091/6726f4fc-4168-4ae4-81a2-05004c26368b → 200 (166ms, ?B)
[2026-07-20T15:44:11.926Z] GET blob:http://localhost:8091/0fa69a92-fce4-4a36-8f04-aa70cde6ed6b → 200 (166ms, ?B)
[2026-07-20T15:44:11.926Z] GET blob:http://localhost:8091/e2da4fe6-a2c4-44cb-a14d-4d056450f71d → 200 (166ms, ?B)
[2026-07-20T15:45:22.892Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 80052B)
[2026-07-20T15:45:23.214Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:45:23.214Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T15:45:23.215Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (1ms, 1922950B)
[2026-07-20T15:45:23.216Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:45:23.217Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:45:23.217Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:45:23.217Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:45:23.224Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (2ms, 10751B)
[2026-07-20T15:45:23.226Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:45:23.229Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (3ms, ?B)
[2026-07-20T15:45:23.232Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T15:45:23.233Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.233Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.234Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.234Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.235Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.235Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.236Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.236Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.236Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (1ms, ?B)
[2026-07-20T15:45:23.237Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.237Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (3ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.241Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.242Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:45:23.255Z] GET http://localhost:8091/Home.dc.html → 200 (154ms, 80052B)
[2026-07-20T15:45:23.390Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T15:45:23.390Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:45:23.391Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, 2712035B)
[2026-07-20T15:45:23.391Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 347649B)
[2026-07-20T15:45:23.516Z] GET http://localhost:8091/Nav.dc.html → 200 (79ms, 14695B)
[2026-07-20T15:45:23.516Z] GET http://localhost:8091/Footer.dc.html → 200 (79ms, 5450B)
[2026-07-20T15:45:23.516Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:45:23.517Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:45:23.517Z] GET http://localhost:8091/home-engine.js → 200 (78ms, 80962B)
[2026-07-20T15:45:23.643Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:45:23.643Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:45:23.688Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:45:23.699Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:45:23.700Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:45:23.700Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:45:23.706Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:45:23.779Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, ?B)
[2026-07-20T15:45:23.820Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:45:23.821Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:45:23.821Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T15:45:23.838Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:45:23.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:45:23.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:45:23.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:45:23.843Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:45:23.853Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, 3520220B)
[2026-07-20T15:45:24.854Z] GET blob:http://localhost:8091/037167be-390b-4859-b24c-174a9a34ed79 → 200 (183ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/223ac56f-fa24-4e79-aaa0-a9a11e5d093f → 200 (182ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/fd93154f-b7ad-430f-a7bf-992eedf0b495 → 200 (183ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/5633f09a-3be6-4acf-90d5-454aef040ec6 → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/43107acb-f088-42f5-a156-f9d0ef0cd800 → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/3e28209a-baf5-42de-8808-7a3f62bc7d2d → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/5df6d2b1-db7e-46ce-a427-55f065064dcf → 200 (184ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/39e97981-c296-4d88-9fba-4670153b0525 → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/97228114-e56a-4a60-a7f5-e544f26df799 → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/ccbaa5b3-9ddc-4266-a895-0ea96d0ff28e → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/10b1c38c-3116-420c-8ab9-02dff680c37a → 200 (187ms, ?B)
[2026-07-20T15:45:24.855Z] GET blob:http://localhost:8091/c28be09b-7c8c-4648-9ae9-bf46057a07e0 → 200 (187ms, ?B)
[2026-07-20T15:46:35.978Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, ?B)
[2026-07-20T15:46:36.282Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:46:36.283Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T15:46:36.285Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:46:36.286Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:46:36.286Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, ?B)
[2026-07-20T15:46:36.287Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, ?B)
[2026-07-20T15:46:36.287Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T15:46:36.295Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, ?B)
[2026-07-20T15:46:36.296Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, ?B)
[2026-07-20T15:46:36.302Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, ?B)
[2026-07-20T15:46:36.311Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (7ms, ?B)
[2026-07-20T15:46:36.311Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (8ms, ?B)
[2026-07-20T15:46:36.373Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.374Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.375Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.376Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.376Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.376Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.377Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.377Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.378Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.378Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.379Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.379Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.379Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.380Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.380Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.380Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.381Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:46:36.381Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (1ms, ?B)
[2026-07-20T15:46:36.499Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (13ms, 445953B)
[2026-07-20T15:46:36.511Z] GET http://localhost:8091/Home.dc.html → 200 (67ms, 80052B)
[2026-07-20T15:46:36.655Z] GET http://localhost:8091/Nav.dc.html → 200 (16ms, 14695B)
[2026-07-20T15:46:36.655Z] GET http://localhost:8091/Footer.dc.html → 200 (18ms, 5450B)
[2026-07-20T15:46:36.655Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:46:36.656Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:46:36.657Z] GET http://localhost:8091/home-engine.js → 304 (17ms, ?B)
[2026-07-20T15:46:36.707Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:46:36.707Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:46:36.736Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:46:36.743Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:46:36.744Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:46:36.745Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:46:36.768Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:46:36.855Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:46:36.880Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:46:36.880Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T15:46:36.882Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:46:36.894Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (1ms, 571B)
[2026-07-20T15:46:36.895Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:46:36.897Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:46:36.897Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (1ms, 1706B)
[2026-07-20T15:46:36.898Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:46:36.924Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (2ms, ?B)
[2026-07-20T15:46:38.056Z] GET blob:http://localhost:8091/35c41558-558f-4504-9235-d47c2e3f1853 → 200 (170ms, ?B)
[2026-07-20T15:46:38.056Z] GET blob:http://localhost:8091/b37dc4c7-6e00-4cbc-9870-c5b5f84e7dda → 200 (170ms, ?B)
[2026-07-20T15:46:38.057Z] GET blob:http://localhost:8091/b6ee1749-0d04-44ec-8897-22081f0c7028 → 200 (169ms, ?B)
[2026-07-20T15:46:38.057Z] GET blob:http://localhost:8091/2bf3ab23-767f-48f2-85cf-5b866a8c5a5f → 200 (170ms, ?B)
