[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:48:21.307Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:48:21.341Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, 3520220B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/16a70cb9-0e80-4014-b20f-4dfe5eab2d63 → pending (?ms, ?B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/e5b6fcd5-04b6-48a0-8835-113d9f44f9d1 → pending (?ms, ?B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/99d3a45a-a2c1-4b3b-ab52-ef01bd2e17a7 → pending (?ms, ?B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/4a503357-b7a3-4b5a-9409-add9073350c5 → pending (?ms, ?B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/60b11f0d-9ab4-42ab-902a-a46ff90b2db3 → pending (?ms, ?B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/db2c53c4-6b90-423f-8604-3737dfdb5543 → pending (?ms, ?B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/bec7e969-89e9-46f9-a56f-603dc609916d → pending (?ms, ?B)
[2026-07-20T15:48:22.267Z] GET blob:http://localhost:8091/4617d993-9c17-49e5-a57f-2590c9e1aa44 → pending (?ms, ?B)
[2026-07-20T15:48:22.268Z] GET blob:http://localhost:8091/fa1fd1c9-b3b0-46cc-87a3-371f7d74f7bf → pending (?ms, ?B)
[2026-07-20T15:48:22.268Z] GET blob:http://localhost:8091/a394759b-f492-488b-8ba1-150de1ea8335 → pending (?ms, ?B)
[2026-07-20T15:48:22.268Z] GET blob:http://localhost:8091/0450ad2a-ef68-429d-b85c-827de6dc1a2b → pending (?ms, ?B)
[2026-07-20T15:48:22.268Z] GET blob:http://localhost:8091/b1da933c-faac-4f2c-baf9-38c13b282ebe → pending (?ms, ?B)
[2026-07-20T15:48:46.675Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (174ms, 921945B)
[2026-07-20T15:49:53.983Z] GET http://localhost:8091/Home.dc.html → 200 (12ms, ?B)
[2026-07-20T15:49:54.240Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-20T15:49:54.241Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T15:49:54.243Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:49:54.243Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:49:54.244Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:49:54.244Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:49:54.244Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-20T15:49:54.253Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-20T15:49:54.254Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:49:54.262Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.266Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.266Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.267Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.267Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.267Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.268Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.268Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.269Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.269Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.273Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.273Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.274Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.274Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.274Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-20T15:49:54.275Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.275Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.276Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:49:54.302Z] GET http://localhost:8091/Home.dc.html → 200 (250ms, 80052B)
[2026-07-20T15:49:54.409Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T15:49:54.409Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:49:54.409Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T15:49:54.409Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 347649B)
[2026-07-20T15:49:54.409Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-20T15:49:54.536Z] GET http://localhost:8091/Nav.dc.html → 200 (100ms, 14695B)
[2026-07-20T15:49:54.536Z] GET http://localhost:8091/Footer.dc.html → 200 (100ms, 5450B)
[2026-07-20T15:49:54.536Z] GET http://localhost:8091/content.js → 200 (1ms, 21313B)
[2026-07-20T15:49:54.537Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:49:54.538Z] GET http://localhost:8091/home-engine.js → 200 (98ms, 80324B)
[2026-07-20T15:49:54.645Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:49:54.645Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:49:54.699Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:49:54.745Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:49:54.745Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:49:54.746Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:49:54.751Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:49:54.809Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:49:54.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:49:54.841Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T15:49:54.842Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:49:54.856Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:49:54.856Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:49:54.857Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:49:54.858Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:49:54.858Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:49:54.877Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-20T15:49:55.403Z] GET blob:http://localhost:8091/d6b09a6b-88ca-4350-9aa8-225e5ff1f8a0 → 200 (150ms, ?B)
[2026-07-20T15:49:55.403Z] GET blob:http://localhost:8091/9869946f-5751-4c9a-a82f-ce91857548ff → 200 (150ms, ?B)
[2026-07-20T15:49:55.403Z] GET blob:http://localhost:8091/a109ba03-61c1-45fa-97c4-a5a4aeb4cdb2 → 200 (150ms, ?B)
[2026-07-20T15:49:55.403Z] GET blob:http://localhost:8091/7c1d7eb9-d37c-4660-a169-a5af52bd5d1a → 200 (150ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/fddb6981-e4dc-4b92-8d48-22ac422eb925 → 200 (149ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/4df0d3a6-8c7e-4949-a1ed-f60cd4e2ec5d → 200 (150ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/53c16edd-a9be-4257-a7b4-c689f180db24 → 200 (150ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/a23a4405-21d4-41a5-b059-5b800bcfdc5d → 200 (151ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/9c582a17-4851-4921-9db3-9d3074100fe7 → 200 (151ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/58de2b43-b75a-4ff4-8ed4-7ba6b3493be1 → 200 (151ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/f6b50eae-45e3-49f5-b1e5-5f6ddc3f41ae → 200 (151ms, ?B)
[2026-07-20T15:49:55.404Z] GET blob:http://localhost:8091/b77a6146-2970-4790-9568-5f26eb055cee → 200 (151ms, ?B)
